euclidean, chebyshev, 0.25, 90, 0.4, knn, 0.6640204641081219, 0.3126912172584777, 0.40415231067878077
euclidean, chebyshev, 0.25, 90, 0.4, nn, 0.7039488060832731, 0.4484419481337778, 0.48970299726643185
euclidean, chebyshev, 0.25, 90, 0.5, nn, 0.6745231505093006, 0.43047852646042256, 0.47490638548130876
euclidean, chebyshev, 0.25, 90, 0.6, knn, 0.6651211005567598, 0.37787351725024476, 0.4492416154440824
euclidean, chebyshev, 0.25, 90, 0.6, nn, 0.6722007062206922, 0.4057772090444659, 0.4743520597691259
euclidean, chebyshev, 0.25, 90, 0.7, nn, 0.6826744832617904, 0.3446776991535147, 0.4005542613188971
euclidean, chebyshev, 0.25, 90, 0.8, nn, 0.6657293924518679, 0.4566350523341267, 0.46216953386646126
euclidean, chebyshev, 0.25, 90, 0.9, nn, 0.6866271852465752, 0.36621669247601973, 0.3989625274424326
euclidean, chebyshev, 0.25, 90, 1, ada_rf, 0.6801717649850539, 0.32673292805458476, 0.39304807914999196
euclidean, chebyshev, 0.25, 90, 1, xgboost, 0.6629872975902078, 0.3267492994502519, 0.3929234402730888
euclidean, chebyshev, 0.25, 90, 1, nn, 0.6980696693442136, 0.4902191874257619, 0.5251497757211777
euclidean, chebyshev, 0.25, 100, 0.01, ada_rf, 0.6507921961550994, 0.38773738068699093, 0.4021144032522076
euclidean, chebyshev, 0.25, 100, 0.25, rf, 0.6814140705795685, 0.427345014432075, 0.4458043446721026
euclidean, chebyshev, 0.25, 100, 0.25, ada_rf, 0.6770710700978934, 0.4076093020377721, 0.4264483461776048
euclidean, chebyshev, 0.25, 100, 0.25, nn, 0.659602821695213, 0.4633111930272374, 0.48822845446249924
euclidean, chebyshev, 0.25, 100, 0.3, nn, 0.6731370064601131, 0.4752584401460778, 0.5232702516021216
euclidean, chebyshev, 0.25, 100, 0.4, rf, 0.685891435391786, 0.4523303479044505, 0.48956855442181235
euclidean, chebyshev, 0.25, 100, 0.4, xgboost, 0.667369788346296, 0.38869303868180183, 0.44502693263343224
euclidean, chebyshev, 0.25, 100, 0.4, knn, 0.6945247974131215, 0.37888159999225474, 0.4477318164514301
euclidean, chebyshev, 0.25, 100, 0.4, nn, 0.6857458260727896, 0.47716278961492087, 0.5257979301070563
euclidean, chebyshev, 0.25, 100, 0.5, nn, 0.6959419758595775, 0.4324794366202588, 0.47114005328281555
euclidean, chebyshev, 0.25, 100, 0.7, nn, 0.6975219852805757, 0.3760666003731372, 0.40902943272630365
euclidean, chebyshev, 0.25, 100, 0.8, nn, 0.7103413606613116, 0.4512636482891941, 0.48259737216901777
euclidean, chebyshev, 0.25, 100, 0.9, nn, 0.7152438214543755, 0.5378645274435389, 0.5449764528712776
euclidean, chebyshev, 0.25, 100, 1, nn, 0.7219283472877442, 0.32047144372552466, 0.41875796568694895
euclidean, chebyshev, 0.3, 5, 0, knn, 0.6519852717214218, 0.5030468642384669, 0.5111457813048956
euclidean, chebyshev, 0.3, 5, 0.01, rf, 0.6576103779732813, 0.5137605026564647, 0.5171102915749057
euclidean, chebyshev, 0.3, 5, 0.01, ada_rf, 0.6595990143369176, 0.5407587281604838, 0.5441992980243423
euclidean, chebyshev, 0.3, 5, 0.2, rf, 0.660945181124003, 0.5393293851409504, 0.5446582410972491
euclidean, chebyshev, 0.3, 5, 0.2, ada_rf, 0.6636826717384221, 0.5628440582224696, 0.5650614470584866
euclidean, chebyshev, 0.3, 5, 0.2, knn, 0.6537325392777706, 0.5475503856334588, 0.5511964318256154
euclidean, chebyshev, 0.3, 5, 0.2, nn, 0.6543817824103588, 0.5430099704489457, 0.5447879157109976
euclidean, chebyshev, 0.3, 5, 0.9, rf, 0.6538866487455197, 0.5062345271156116, 0.5105849657749547
euclidean, chebyshev, 0.3, 5, 0.9, ada_rf, 0.6549043202006035, 0.5074248954461814, 0.5107730792336421
euclidean, chebyshev, 0.3, 5, 0.9, nn, 0.6600608114808676, 0.5378336798055142, 0.5482593456418066
euclidean, chebyshev, 0.3, 10, 0.001, rf, 0.6519202367291428, 0.493589369439284, 0.49719700173952835
euclidean, chebyshev, 0.3, 10, 0.001, ada_rf, 0.6555134089846573, 0.5130475935522805, 0.5174528413308789
euclidean, chebyshev, 0.3, 10, 0.3, rf, 0.6511803696148016, 0.4862204444765127, 0.48770925507657414
euclidean, chebyshev, 0.3, 10, 0.5, rf, 0.6594713792908042, 0.5164919842398937, 0.5191195018708603
euclidean, chebyshev, 0.3, 10, 0.5, ada_rf, 0.6641199866831002, 0.5224423879164033, 0.5247334893001236
euclidean, chebyshev, 0.3, 10, 0.5, knn, 0.6545665278309037, 0.5239789089160666, 0.5278912225760516
euclidean, chebyshev, 0.3, 10, 0.6, rf, 0.6626179838355505, 0.5524748573974351, 0.5682060809443841
euclidean, chebyshev, 0.3, 10, 0.6, ada_rf, 0.6612016022780399, 0.5524661340412772, 0.5681318769718263
euclidean, chebyshev, 0.3, 10, 0.6, knn, 0.6547021317664726, 0.566721349916063, 0.5784729619606308
euclidean, chebyshev, 0.3, 10, 0.6, nn, 0.655429337200901, 0.5463817290286483, 0.5563711389527369
euclidean, chebyshev, 0.3, 10, 0.7, rf, 0.6586644406902121, 0.5132267079083701, 0.5164613377552354
euclidean, chebyshev, 0.3, 10, 0.7, ada_rf, 0.671580638077833, 0.5328650139847342, 0.536025804809326
euclidean, chebyshev, 0.3, 10, 0.7, knn, 0.6573586053380934, 0.5254157097224591, 0.5299762374573079
euclidean, chebyshev, 0.3, 10, 0.7, nn, 0.6541629478515874, 0.5377062973143786, 0.541861425857448
euclidean, chebyshev, 0.3, 10, 0.9, nn, 0.6507763469194044, 0.5148829362457433, 0.517889166995316
euclidean, chebyshev, 0.3, 15, 0, rf, 0.663301714550838, 0.4947495488011057, 0.49817215288531363
euclidean, chebyshev, 0.3, 15, 0, ada_rf, 0.6633629421848216, 0.465694288293649, 0.46963884876889994
euclidean, chebyshev, 0.3, 15, 0.001, nn, 0.6613948921189454, 0.44534907531500356, 0.4492717849446182
euclidean, chebyshev, 0.3, 15, 0.01, nn, 0.6553780706787369, 0.5347411183428669, 0.5374901040437832
euclidean, chebyshev, 0.3, 15, 0.1, rf, 0.6513709146160057, 0.5078344328231854, 0.5104671695630993
euclidean, chebyshev, 0.3, 15, 0.1, nn, 0.6787364794508903, 0.5560447328503711, 0.5582973896635842
euclidean, chebyshev, 0.3, 15, 0.2, nn, 0.668541126553048, 0.543474965461572, 0.5530651200990195
euclidean, chebyshev, 0.3, 15, 0.25, rf, 0.6566147980506325, 0.5742407370772867, 0.5780789239169594
euclidean, chebyshev, 0.3, 15, 0.25, ada_rf, 0.654617351636987, 0.5806742785877738, 0.5849001667694239
euclidean, chebyshev, 0.3, 15, 0.25, nn, 0.6578151341606812, 0.5292787166027249, 0.5321960287720992
euclidean, chebyshev, 0.3, 15, 0.4, knn, 0.6619776392961877, 0.45934488501214527, 0.4624079968552068
euclidean, chebyshev, 0.3, 15, 0.4, nn, 0.6766212705597348, 0.48004049394309206, 0.4839113630728984
euclidean, chebyshev, 0.3, 15, 0.5, rf, 0.6681514035870627, 0.41848238084434547, 0.42865002005866887
euclidean, chebyshev, 0.3, 15, 0.5, ada_rf, 0.6748760394973579, 0.4194178032521449, 0.4283892769506351
euclidean, chebyshev, 0.3, 15, 0.5, knn, 0.6621663691614603, 0.4353417769728253, 0.4523877019921936
euclidean, chebyshev, 0.3, 15, 0.5, nn, 0.6807234777650275, 0.46684497013162857, 0.47874432869276173
euclidean, chebyshev, 0.3, 15, 0.6, rf, 0.6504332862283423, 0.3960745321079943, 0.4219020881405569
euclidean, chebyshev, 0.3, 15, 0.6, knn, 0.6630290899882415, 0.4154537857075973, 0.44660202206522037
euclidean, chebyshev, 0.3, 15, 0.6, nn, 0.6693872012551886, 0.43265051663953924, 0.4562756169219062
euclidean, chebyshev, 0.3, 15, 0.7, xgboost, 0.6661270843073087, 0.30125307796673995, 0.3702607719363386
euclidean, chebyshev, 0.3, 15, 0.7, nn, 0.6507832532902659, 0.3779846039543319, 0.41284845308632917
euclidean, chebyshev, 0.3, 15, 0.8, nn, 0.6631939574567555, 0.3726731106188852, 0.3804023353255252
euclidean, chebyshev, 0.3, 15, 0.9, rf, 0.6843974014336918, 0.4078839030407082, 0.40911445337463265
euclidean, chebyshev, 0.3, 15, 0.9, ada_rf, 0.6810489626276793, 0.4007788523760318, 0.402457170582637
euclidean, chebyshev, 0.3, 15, 0.9, nn, 0.6931328095116664, 0.5116252971320306, 0.5183914168841806
euclidean, chebyshev, 0.3, 20, 0, nn, 0.6586673183447377, 0.4867646471890701, 0.489717518827985
euclidean, chebyshev, 0.3, 20, 0.001, nn, 0.659094450819556, 0.4512790356954825, 0.45554536361101217
euclidean, chebyshev, 0.3, 20, 0.1, nn, 0.6642337204442744, 0.47832217795339443, 0.4801309018602969
euclidean, chebyshev, 0.3, 20, 0.2, rf, 0.6629548465014804, 0.5257862311563224, 0.5314574923940847
euclidean, chebyshev, 0.3, 20, 0.2, ada_rf, 0.6652576784677066, 0.5318101191763878, 0.5387436645765372
euclidean, chebyshev, 0.3, 20, 0.25, rf, 0.6627481423633247, 0.5170433990639656, 0.5249736080829747
euclidean, chebyshev, 0.3, 20, 0.25, ada_rf, 0.6580812065252809, 0.5158493821825418, 0.5259640566639902
euclidean, chebyshev, 0.3, 20, 0.25, nn, 0.6655197663875785, 0.5021978654071612, 0.5118118132467324
euclidean, chebyshev, 0.3, 20, 0.3, rf, 0.6730610363806366, 0.48980262635427785, 0.49756468466777354
euclidean, chebyshev, 0.3, 20, 0.3, ada_rf, 0.6726418285236658, 0.46350517328256674, 0.4711784253222273
euclidean, chebyshev, 0.3, 20, 0.4, rf, 0.7007995009704336, 0.41146069641171695, 0.41572504857639847
euclidean, chebyshev, 0.3, 20, 0.4, ada_rf, 0.6941716870670237, 0.4061590171036359, 0.4086802966936226
euclidean, chebyshev, 0.3, 20, 0.4, xgboost, 0.6720526176916429, 0.4047769240239898, 0.41016286454837253
euclidean, chebyshev, 0.3, 20, 0.4, nn, 0.6980701120602943, 0.476218889380664, 0.4832819709145832
euclidean, chebyshev, 0.3, 20, 0.5, rf, 0.6721495282417442, 0.42013151932170806, 0.4424716076957029
euclidean, chebyshev, 0.3, 20, 0.5, ada_rf, 0.6805738397296953, 0.4122466292802225, 0.4361597477539894
euclidean, chebyshev, 0.3, 20, 0.5, xgboost, 0.6578880937708076, 0.3877686805005979, 0.39512245103942356
euclidean, chebyshev, 0.3, 20, 0.5, knn, 0.6893542277614858, 0.43300618861258805, 0.4472220784458778
euclidean, chebyshev, 0.3, 20, 0.5, nn, 0.6734790931757972, 0.43208335372107076, 0.446854175246095
euclidean, chebyshev, 0.3, 20, 0.6, knn, 0.6580426902262456, 0.38861423148893426, 0.4157324286151701
euclidean, chebyshev, 0.3, 20, 0.7, nn, 0.6815114238457507, 0.39853181207739224, 0.4369705052472386
euclidean, chebyshev, 0.3, 20, 0.8, rf, 0.6961366823919418, 0.30399194903031673, 0.3687254165863007
euclidean, chebyshev, 0.3, 20, 0.8, ada_rf, 0.6917391392891042, 0.36054728102046685, 0.41805875728409364
euclidean, chebyshev, 0.3, 20, 0.8, xgboost, 0.6703235900378256, 0.3088504631665892, 0.30977439288589376
euclidean, chebyshev, 0.3, 20, 0.8, knn, 0.6797112517177384, 0.4115736672958443, 0.4517851394262109
euclidean, chebyshev, 0.3, 20, 0.8, nn, 0.6696267106549365, 0.508239262098769, 0.5136551372057464
euclidean, chebyshev, 0.3, 20, 0.9, rf, 0.6861367001005851, 0.3542337572652162, 0.3605386461326099
euclidean, chebyshev, 0.3, 20, 0.9, ada_rf, 0.6907470568234944, 0.3599573734082052, 0.3695519011956055
euclidean, chebyshev, 0.3, 20, 0.9, xgboost, 0.6538670364231374, 0.40867327544487553, 0.4249359467098308
euclidean, chebyshev, 0.3, 20, 0.9, knn, 0.6827689146018389, 0.40280903596864853, 0.4185667242334606
euclidean, chebyshev, 0.3, 20, 0.9, nn, 0.6779228558374771, 0.3961332933755276, 0.4052945592915535
euclidean, chebyshev, 0.3, 25, 0.001, rf, 0.6576646106931872, 0.49392486634131383, 0.4972066928651446
euclidean, chebyshev, 0.3, 25, 0.001, ada_rf, 0.654521105161007, 0.49946494814419135, 0.5036076233745747
euclidean, chebyshev, 0.3, 25, 0.001, nn, 0.6589466721917634, 0.44088691566884247, 0.44277007191033296
euclidean, chebyshev, 0.3, 25, 0.01, nn, 0.6529349862580929, 0.4890638684507192, 0.497235572070224
euclidean, chebyshev, 0.3, 25, 0.1, rf, 0.6608652708714069, 0.4779601252058041, 0.4827673197905033
euclidean, chebyshev, 0.3, 25, 0.1, ada_rf, 0.6633477127516398, 0.464831627227891, 0.4694325036805947
euclidean, chebyshev, 0.3, 25, 0.2, nn, 0.6639493196339269, 0.4736444453178725, 0.47630048833931765
euclidean, chebyshev, 0.3, 25, 0.4, rf, 0.6767570958533441, 0.543350504886179, 0.5525111999328068
euclidean, chebyshev, 0.3, 25, 0.4, ada_rf, 0.6814912802640714, 0.543350504886179, 0.5525111999328068
euclidean, chebyshev, 0.3, 25, 0.4, xgboost, 0.6587233662005751, 0.5022681768991922, 0.5063211755113096
euclidean, chebyshev, 0.3, 25, 0.4, knn, 0.6781894594613739, 0.5539376521241205, 0.5590584715685128
euclidean, chebyshev, 0.3, 25, 0.4, nn, 0.6635918706702367, 0.5419135266058579, 0.5447994493586585
euclidean, chebyshev, 0.3, 25, 0.5, rf, 0.6783591525351693, 0.5238644583862158, 0.5334424562786705
euclidean, chebyshev, 0.3, 25, 0.5, ada_rf, 0.6847509544958703, 0.5295225611817292, 0.5417981585213058
euclidean, chebyshev, 0.3, 25, 0.5, xgboost, 0.6797263483360959, 0.4577924491491474, 0.4661714124514289
euclidean, chebyshev, 0.3, 25, 0.5, knn, 0.6657397520081602, 0.5046461495886638, 0.5102303574404878
euclidean, chebyshev, 0.3, 25, 0.5, nn, 0.6771276492130279, 0.5233466860957503, 0.5292997707910081
euclidean, chebyshev, 0.3, 25, 0.6, rf, 0.7165235808293312, 0.3628635201870084, 0.4585639847518629
euclidean, chebyshev, 0.3, 25, 0.6, ada_rf, 0.7117247155991897, 0.3750204542215215, 0.4687834855098634
euclidean, chebyshev, 0.3, 25, 0.6, xgboost, 0.6817180394406902, 0.38135407792415116, 0.4467165130253215
euclidean, chebyshev, 0.3, 25, 0.6, knn, 0.7007685993879893, 0.43354918241413976, 0.5134432448940007
euclidean, chebyshev, 0.3, 25, 0.6, nn, 0.6713911555952229, 0.478918480391723, 0.5238935768634043
euclidean, chebyshev, 0.3, 25, 0.7, rf, 0.6833229737770411, 0.42824207476299264, 0.45913850492223374
euclidean, chebyshev, 0.3, 25, 0.7, ada_rf, 0.6834604371201496, 0.4350510538313413, 0.4678109575796405
euclidean, chebyshev, 0.3, 25, 0.7, xgboost, 0.653168474719141, 0.4230283402257516, 0.45994381565617803
euclidean, chebyshev, 0.3, 25, 0.7, knn, 0.6620438696218851, 0.45833692563417744, 0.4955547989978669
euclidean, chebyshev, 0.3, 25, 0.7, nn, 0.6504463020811198, 0.5288239977431668, 0.5405436881209756
euclidean, chebyshev, 0.3, 25, 0.8, nn, 0.6641722714522504, 0.31238175226092385, 0.31405416013582443
euclidean, chebyshev, 0.3, 25, 0.9, rf, 0.6799682926742885, 0.44821920831454143, 0.45631262339398154
euclidean, chebyshev, 0.3, 25, 0.9, ada_rf, 0.6818043248048508, 0.39229385193867694, 0.4015651162953014
euclidean, chebyshev, 0.3, 25, 0.9, nn, 0.6688976900845764, 0.3094839056007072, 0.3316814278532378
euclidean, chebyshev, 0.3, 30, 0.01, rf, 0.6540005153215181, 0.49059596240532016, 0.4976571455149352
euclidean, chebyshev, 0.3, 30, 0.01, ada_rf, 0.654398207176959, 0.5041581897957793, 0.510964391891646
euclidean, chebyshev, 0.3, 30, 0.2, rf, 0.6552206851119895, 0.5371169482094087, 0.5485132952835917
euclidean, chebyshev, 0.3, 30, 0.2, nn, 0.655813791845524, 0.4630557062493748, 0.4699868120501655
euclidean, chebyshev, 0.3, 30, 0.3, nn, 0.6593382102936801, 0.43203238728288523, 0.43934756242347667
euclidean, chebyshev, 0.3, 30, 0.4, rf, 0.6678152935384702, 0.4368190352329749, 0.45176857033762724
euclidean, chebyshev, 0.3, 30, 0.4, ada_rf, 0.6694004384660065, 0.4048946291153251, 0.4172865379491213
euclidean, chebyshev, 0.3, 30, 0.4, knn, 0.6884822984402227, 0.406420114355169, 0.42515162129468836
euclidean, chebyshev, 0.3, 30, 0.4, nn, 0.6641436277218185, 0.30856736763734943, 0.31895684555559123
euclidean, chebyshev, 0.3, 30, 0.5, nn, 0.677132297731877, 0.33191779814875205, 0.35971642966024014
euclidean, chebyshev, 0.3, 30, 0.6, nn, 0.6971608617734144, 0.48793379317555746, 0.5193677645624721
euclidean, chebyshev, 0.3, 30, 0.7, nn, 0.7116471074702141, 0.45603765062639795, 0.4867048959869787
euclidean, chebyshev, 0.3, 30, 0.8, xgboost, 0.6851563938827263, 0.32047883196337923, 0.38991666346009396
euclidean, chebyshev, 0.3, 30, 0.8, nn, 0.692752206496947, 0.439478935846592, 0.44869768416016165
euclidean, chebyshev, 0.3, 30, 0.9, nn, 0.6701934757816596, 0.4303960557114879, 0.4793361389327029
euclidean, chebyshev, 0.3, 35, 0.001, ada_rf, 0.6508093735390369, 0.5310287695926855, 0.5385608289375851
euclidean, chebyshev, 0.3, 35, 0.1, rf, 0.6683313234023263, 0.4732775941876673, 0.4763829342860121
euclidean, chebyshev, 0.3, 35, 0.1, ada_rf, 0.669829740249621, 0.5114045020755194, 0.5173240791953106
euclidean, chebyshev, 0.3, 35, 0.1, xgboost, 0.6505674292008443, 0.4176321563634705, 0.4183795311857015
euclidean, chebyshev, 0.3, 35, 0.3, ada_rf, 0.6511581009959341, 0.5291946433507144, 0.5394539356722923
euclidean, chebyshev, 0.3, 35, 0.3, nn, 0.651382292419284, 0.479060409862733, 0.49709372099808524
euclidean, chebyshev, 0.3, 35, 0.4, rf, 0.6852037202317707, 0.4470125160103739, 0.49177439432863995
euclidean, chebyshev, 0.3, 35, 0.4, ada_rf, 0.684879784875402, 0.471504960312295, 0.5047121715335584
euclidean, chebyshev, 0.3, 35, 0.4, knn, 0.6765850121127119, 0.4492813799558232, 0.485475653363832
euclidean, chebyshev, 0.3, 35, 0.4, nn, 0.6731419206086107, 0.48186433300268894, 0.5049687435600925
euclidean, chebyshev, 0.3, 35, 0.6, nn, 0.6874108369813138, 0.5336781348555009, 0.559036332899712
euclidean, chebyshev, 0.3, 35, 0.7, rf, 0.6907824741099636, 0.3444304817583523, 0.43062273888558456
euclidean, chebyshev, 0.3, 35, 0.7, ada_rf, 0.6934181842973919, 0.38451007945316285, 0.4542551455939865
euclidean, chebyshev, 0.3, 35, 0.7, xgboost, 0.6671721156161899, 0.4632812139361147, 0.5057845846442119
euclidean, chebyshev, 0.3, 35, 0.7, knn, 0.6717937615991614, 0.45565076953623534, 0.5120952984901179
euclidean, chebyshev, 0.3, 35, 0.7, nn, 0.6669848467139842, 0.5329282850013343, 0.5391981156659534
euclidean, chebyshev, 0.3, 35, 0.8, knn, 0.6626856751243146, 0.5380004472278302, 0.5505675299650165
euclidean, chebyshev, 0.3, 35, 0.8, nn, 0.6527242534036012, 0.5681651073901589, 0.5787982544784844
euclidean, chebyshev, 0.3, 35, 0.9, rf, 0.6688181782764532, 0.30712803122178367, 0.4074202947351049
euclidean, chebyshev, 0.3, 35, 0.9, ada_rf, 0.6660575336110048, 0.35119293238760135, 0.42746580625667835
euclidean, chebyshev, 0.3, 35, 0.9, knn, 0.6794731147378412, 0.5008168541424827, 0.534139383587294
euclidean, chebyshev, 0.3, 35, 0.9, nn, 0.6724202933968011, 0.5772763504521228, 0.5879709565572494
euclidean, chebyshev, 0.3, 40, 0.001, rf, 0.6548261365407227, 0.5272965693737187, 0.5423704926570041
euclidean, chebyshev, 0.3, 40, 0.001, ada_rf, 0.6603657100457592, 0.5055168233913547, 0.5229070366089316
euclidean, chebyshev, 0.3, 40, 0.001, nn, 0.6535711249946874, 0.47963949488773444, 0.4840626702908714
euclidean, chebyshev, 0.3, 40, 0.01, rf, 0.6610917201467692, 0.4921201558421115, 0.5073209288220153
euclidean, chebyshev, 0.3, 40, 0.01, ada_rf, 0.6591126907220877, 0.5134704947518571, 0.5275272790121823
euclidean, chebyshev, 0.3, 40, 0.01, nn, 0.6530158704860668, 0.4643586200803515, 0.46930408742655033
euclidean, chebyshev, 0.3, 40, 0.1, nn, 0.6849487157691927, 0.4463245378213268, 0.450488189322745
euclidean, chebyshev, 0.3, 40, 0.2, rf, 0.6561531337215067, 0.42538389623185086, 0.438253922574388
euclidean, chebyshev, 0.3, 40, 0.2, ada_rf, 0.6553436273676456, 0.40487522524761604, 0.41711662610773836
euclidean, chebyshev, 0.3, 40, 0.2, nn, 0.6535083921260288, 0.4615161518639121, 0.47243175988635167
euclidean, chebyshev, 0.3, 40, 0.8, rf, 0.6546259846005639, 0.36106684184611737, 0.4315332487995875
euclidean, chebyshev, 0.3, 40, 0.8, ada_rf, 0.6555289925907036, 0.3880261444119456, 0.4415227556288676
euclidean, chebyshev, 0.3, 40, 0.9, rf, 0.6716339853655773, 0.4868472016451493, 0.5164014091000111
euclidean, chebyshev, 0.3, 40, 0.9, ada_rf, 0.6748099862580929, 0.49326225545065205, 0.5229722323924014
euclidean, chebyshev, 0.3, 40, 0.9, xgboost, 0.6601245625965121, 0.3079906927727498, 0.3811724893135
euclidean, chebyshev, 0.3, 40, 0.9, knn, 0.6507314112371967, 0.3482567960786391, 0.4138648555491006
euclidean, chebyshev, 0.3, 40, 0.9, nn, 0.6589912537011064, 0.5135326282072281, 0.52251564427163
euclidean, chebyshev, 0.3, 45, 0.001, rf, 0.6531401408899655, 0.3930250592769828, 0.4102995039352844
euclidean, chebyshev, 0.3, 45, 0.001, nn, 0.6513474506637199, 0.3897037109019751, 0.40128162246982063
euclidean, chebyshev, 0.3, 45, 0.1, nn, 0.6543666857920014, 0.5404307588428527, 0.5463633773881826
euclidean, chebyshev, 0.3, 45, 0.2, rf, 0.6519771257455339, 0.4098873405564565, 0.4368500108415011
euclidean, chebyshev, 0.3, 45, 0.2, ada_rf, 0.6549579773896044, 0.47959950052226674, 0.4945817735093934
euclidean, chebyshev, 0.3, 45, 0.2, nn, 0.659386289260062, 0.4562986526856762, 0.47439835301498723
euclidean, chebyshev, 0.3, 45, 0.3, rf, 0.651717649850539, 0.41266164640088143, 0.4246626709843816
euclidean, chebyshev, 0.3, 45, 0.3, ada_rf, 0.6504946024055421, 0.39656292423086376, 0.4039145522908693
euclidean, chebyshev, 0.3, 45, 0.3, knn, 0.6576518161984501, 0.44087947805268496, 0.4460805700492751
euclidean, chebyshev, 0.3, 45, 0.3, nn, 0.6532944274441469, 0.4394965610773772, 0.44552734667169214
euclidean, chebyshev, 0.3, 45, 0.4, rf, 0.6876055877852862, 0.40507083061873633, 0.47774120870342307
euclidean, chebyshev, 0.3, 45, 0.4, ada_rf, 0.6956353507019706, 0.4126301842198178, 0.4837158860519845
euclidean, chebyshev, 0.3, 45, 0.4, xgboost, 0.6753275656282318, 0.3182492556675095, 0.3734757658950933
euclidean, chebyshev, 0.3, 45, 0.4, knn, 0.6672598619434174, 0.35281248962517253, 0.42732927485890176
euclidean, chebyshev, 0.3, 45, 0.4, nn, 0.6534039554025529, 0.42798446404432133, 0.44687458072732367
euclidean, chebyshev, 0.3, 45, 0.5, nn, 0.6877674447844504, 0.40344194621850227, 0.42852278061520177
euclidean, chebyshev, 0.3, 45, 0.6, rf, 0.6808049817955147, 0.35884131142109243, 0.4073228114108312
euclidean, chebyshev, 0.3, 45, 0.6, knn, 0.6649349827163642, 0.3495775637442787, 0.440136135852306
euclidean, chebyshev, 0.3, 45, 0.6, nn, 0.6792234671398416, 0.44682664239579106, 0.4763587437110847
euclidean, chebyshev, 0.3, 45, 0.7, rf, 0.7000850900307422, 0.4930479281205539, 0.5077387393732139
euclidean, chebyshev, 0.3, 45, 0.7, ada_rf, 0.6976975664782467, 0.4601209320444078, 0.4791415958830883
euclidean, chebyshev, 0.3, 45, 0.7, knn, 0.7209274990437333, 0.5239729541826458, 0.5332081811177306
euclidean, chebyshev, 0.3, 45, 0.7, nn, 0.7084920027767152, 0.5150896146238705, 0.5265997041040964
euclidean, chebyshev, 0.3, 45, 0.8, knn, 0.6557110374431553, 0.40890997524597983, 0.4595705581681267
euclidean, chebyshev, 0.3, 45, 0.8, nn, 0.6632670941533143, 0.4475403719774895, 0.47095227509271564
euclidean, chebyshev, 0.3, 45, 0.9, nn, 0.6932277278394039, 0.5421162805378742, 0.5454755692092783
euclidean, chebyshev, 0.3, 60, 0, rf, 0.6614680730871123, 0.4703504220735051, 0.4713061124155113
euclidean, chebyshev, 0.3, 60, 0, ada_rf, 0.6639837186734101, 0.4678182355858446, 0.47029017004827783
euclidean, chebyshev, 0.3, 60, 0.001, nn, 0.6573665299559409, 0.4075758121506509, 0.40937264843204757
euclidean, chebyshev, 0.3, 60, 0.4, nn, 0.6727713672489268, 0.379484362497915, 0.44010748399875316
euclidean, chebyshev, 0.3, 60, 0.5, nn, 0.6821818288070042, 0.42744535935026823, 0.4683017634153052
euclidean, chebyshev, 0.3, 60, 0.6, nn, 0.7068446562398175, 0.3859545494753141, 0.4294477209929731
euclidean, chebyshev, 0.3, 60, 0.7, xgboost, 0.6958137652825591, 0.33375431953218837, 0.35159270785624186
euclidean, chebyshev, 0.3, 60, 0.7, nn, 0.6714489743153839, 0.42382090340618883, 0.4513109902466529
euclidean, chebyshev, 0.3, 60, 0.8, xgboost, 0.6619637380112485, 0.32700349216745683, 0.3541026888790452
euclidean, chebyshev, 0.3, 60, 0.8, nn, 0.663704674727641, 0.4208509787557131, 0.4279555010022637
euclidean, chebyshev, 0.3, 60, 0.9, rf, 0.6744709100117585, 0.34397292607642266, 0.4210131803145004
euclidean, chebyshev, 0.3, 60, 0.9, xgboost, 0.6611231087169025, 0.35165326611675324, 0.4381966014701913
euclidean, chebyshev, 0.3, 75, 0, ada_rf, 0.6518344826242792, 0.4773961319139265, 0.47863361219350636
euclidean, chebyshev, 0.3, 75, 0.001, rf, 0.6736170877782027, 0.5486652062470893, 0.5508705282388106
euclidean, chebyshev, 0.3, 75, 0.001, ada_rf, 0.6711959620751696, 0.5603852544214135, 0.564631008607929
euclidean, chebyshev, 0.3, 75, 0.001, xgboost, 0.6577204371909842, 0.4935722540946831, 0.4965433550100682
euclidean, chebyshev, 0.3, 75, 0.001, nn, 0.6807669524841684, 0.44997860436569886, 0.4562845105033944
euclidean, chebyshev, 0.3, 75, 0.01, nn, 0.6634214692507119, 0.4354140451954039, 0.45312727593114793
euclidean, chebyshev, 0.3, 75, 0.25, rf, 0.6879631695638007, 0.4385534159473808, 0.46820694759767234
euclidean, chebyshev, 0.3, 75, 0.25, ada_rf, 0.6834366632666071, 0.4321067859355211, 0.45894584663725874
euclidean, chebyshev, 0.3, 75, 0.25, xgboost, 0.6581733800133169, 0.4072944179086313, 0.4267135700016606
euclidean, chebyshev, 0.3, 75, 0.3, rf, 0.6895318897247369, 0.32003832803217874, 0.3465827083087194
euclidean, chebyshev, 0.3, 75, 0.3, ada_rf, 0.6834902761839999, 0.3211195678617625, 0.3463345742254549
euclidean, chebyshev, 0.3, 75, 0.3, xgboost, 0.6555123907376712, 0.3561146517028272, 0.4014729689835667
euclidean, chebyshev, 0.3, 75, 0.3, knn, 0.6655590795755592, 0.4656037903589837, 0.4992240981409858
euclidean, chebyshev, 0.3, 75, 0.3, nn, 0.6953281057418504, 0.5763163239096749, 0.5818402761152291
